Victim,Num,Perc
JustShayne,1.0,0.0018014447586964745
P3dr0cas_26,1.0,0.0018014447586964745
Sysa,1.0,0.0018014447586964745
huibi_zhang,1.0,0.0018014447586964745
2001kraft,1.0,0.0018014447586964745
JammingBen,1.0,0.0018014447586964745
Hairdog,1.0,0.0018014447586964745
Spaghooti,1.0,0.0018014447586964745
lazerminigun,1.0,0.0018014447586964745
RPG3512,1.0,0.0018014447586964745
Potful,1.0,0.0018014447586964745
codmaster143,1.0,0.0018014447586964745
GhostProdz,1.0,0.0018014447586964745
itsVladimirLenin,1.0,0.0018014447586964745
ramna8098,1.0,0.0018014447586964745
Nidhiki,1.0,0.0018014447586964745
laggt,1.0,0.0018014447586964745
Hunter_HK47,1.0,0.0018014447586964745
DCFMik4il,1.0,0.0018014447586964745
Chrom47,1.0,0.0018014447586964745
bo_u_wh0re,1.0,0.0018014447586964745
lavascroll,1.0,0.0018014447586964745
DanFG,1.0,0.0018014447586964745
thedestroyer1233,1.0,0.0018014447586964745
Fukkatsu,1.0,0.0018014447586964745
Kiwie0,1.0,0.0018014447586964745
Chipoff,1.0,0.0018014447586964745
e7z,1.0,0.0018014447586964745
theicymanred,1.0,0.0018014447586964745
zhnx,1.0,0.0018014447586964745
ChrisSweden1,1.0,0.0018014447586964745
daburger17,1.0,0.0018014447586964745
77Toid77,1.0,0.0018014447586964745
TotallyNotNotch,1.0,0.0018014447586964745
__O__B__7__,1.0,0.0018014447586964745
OG_Hudson,1.0,0.0018014447586964745
superpug360ns,1.0,0.0018014447586964745
LatinhaDeRefri,1.0,0.0018014447586964745
Heracles16,1.0,0.0018014447586964745
Kalhmie,1.0,0.0018014447586964745
Ketchup_Creeper,1.0,0.0018014447586964745
KingRawson23,1.0,0.0018014447586964745
ShukesIsTheSpoon,1.0,0.0018014447586964745
SmoothCriminal75,1.0,0.0018014447586964745
Darth_Punk_Ninja,1.0,0.0018014447586964745
CoolMan736,1.0,0.0018014447586964745
darkholdwizerd,1.0,0.0018014447586964745
Naotraffy,1.0,0.0018014447586964745
0Ashlyn0,1.0,0.0018014447586964745
CloudTiger,1.0,0.0018014447586964745
SpaceAgeFlamingo,1.0,0.0018014447586964745
Vajicko,1.0,0.0018014447586964745
Holofan4life,1.0,0.0018014447586964745
StarFighter7806,1.0,0.0018014447586964745
microjimmy98,1.0,0.0018014447586964745
AndroidRace,1.0,0.0018014447586964745
Rekch,1.0,0.0018014447586964745
Benchuang,1.0,0.0018014447586964745
_X_Bow_,1.0,0.0018014447586964745
Smartful,1.0,0.0018014447586964745
SoapyCheese,1.0,0.0018014447586964745
BetaMuffin,1.0,0.0018014447586964745
Aqualith,1.0,0.0018014447586964745
Francium23,1.0,0.0018014447586964745
jjqno,1.0,0.0018014447586964745
PufferFlix,1.0,0.0018014447586964745
Nufti,1.0,0.0018014447586964745
mattioiscattio,1.0,0.0018014447586964745
TinyVoices,1.0,0.0018014447586964745
IconicOne,1.0,0.0018014447586964745
DogsRNice,1.0,0.0018014447586964745
opsdu,1.0,0.0018014447586964745
Invisible_Steph,1.0,0.0018014447586964745
lolwife,1.0,0.0018014447586964745
F1X2,1.0,0.0018014447586964745
blakkermaster01,1.0,0.0018014447586964745
Lauritss,1.0,0.0018014447586964745
Rop_G3,1.0,0.0018014447586964745
Lachiieee,1.0,0.0018014447586964745
TopDranik,1.0,0.0018014447586964745
CringeCakes1,1.0,0.0018014447586964745
ThatETH,1.0,0.0018014447586964745
GraveRipper666,1.0,0.0018014447586964745
GreenSchmoke,1.0,0.0018014447586964745
lynnly,1.0,0.0018014447586964745
EpicXnossisX,1.0,0.0018014447586964745
HadLar,1.0,0.0018014447586964745
ZebYT,1.0,0.0018014447586964745
TowzPlays,1.0,0.0018014447586964745
tuemmlers,1.0,0.0018014447586964745
MetViper,1.0,0.0018014447586964745
Dziaod,1.0,0.0018014447586964745
qdzor,1.0,0.0018014447586964745
_Dayna_,1.0,0.0018014447586964745
Nee_Nee_,1.0,0.0018014447586964745
Black_Energy25,1.0,0.0018014447586964745
ssaid,1.0,0.0018014447586964745
poppincola,1.0,0.0018014447586964745
IKEALord,1.0,0.0018014447586964745
JDOTJDOT,1.0,0.0018014447586964745
HecticCluck123,1.0,0.0018014447586964745
iSurp,1.0,0.0018014447586964745
Reparrot,1.0,0.0018014447586964745
Setthemood,1.0,0.0018014447586964745
leopardgaming27,1.0,0.0018014447586964745
getcoleeau,1.0,0.0018014447586964745
AN0NYM0US_X,1.0,0.0018014447586964745
Pho0n,1.0,0.0018014447586964745
1ArexI1,1.0,0.0018014447586964745
GetNULLED,1.0,0.0018014447586964745
CaptainVilla,1.0,0.0018014447586964745
MahLevy,1.0,0.0018014447586964745
FoosyBoi,1.0,0.0018014447586964745
xXPanda_Girlx,1.0,0.0018014447586964745
PinkSofia23,1.0,0.0018014447586964745
Mazenlmao,1.0,0.0018014447586964745
knockumdown,1.0,0.0018014447586964745
F3rnan100,1.0,0.0018014447586964745
major13ob,1.0,0.0018014447586964745
twitchreaprr,1.0,0.0018014447586964745
DoneMantis,1.0,0.0018014447586964745
KonGem17,1.0,0.0018014447586964745
Parker1033,1.0,0.0018014447586964745
Hydkiz,1.0,0.0018014447586964745
0992,1.0,0.0018014447586964745
DummyThiccDan,1.0,0.0018014447586964745
MELONVINE,1.0,0.0018014447586964745
Vulxanic,1.0,0.0018014447586964745
SirQuevumn,1.0,0.0018014447586964745
GlennFTW,1.0,0.0018014447586964745
Maslisda,1.0,0.0018014447586964745
Octagon,1.0,0.0018014447586964745
Red_stone_gamer,1.0,0.0018014447586964745
JimmyWWII,1.0,0.0018014447586964745
Zamsey,1.0,0.0018014447586964745
CogoSama,1.0,0.0018014447586964745
oldirtyb,1.0,0.0018014447586964745
SirVictor06,1.0,0.0018014447586964745
child1212,1.0,0.0018014447586964745
Savando_,1.0,0.0018014447586964745
CraftWorksMC,1.0,0.0018014447586964745
GOGSMILKs,1.0,0.0018014447586964745
__Phos__,1.0,0.0018014447586964745
Repugnant_,1.0,0.0018014447586964745
Fallen_Cookie,1.0,0.0018014447586964745
xGhOuLy,1.0,0.0018014447586964745
JJ_97,1.0,0.0018014447586964745
Hayden_is_4chan,1.0,0.0018014447586964745
Clickydude,1.0,0.0018014447586964745
QuickSpace,1.0,0.0018014447586964745
Hiedler,1.0,0.0018014447586964745
tonymole,1.0,0.0018014447586964745
cybrann,1.0,0.0018014447586964745
Matthias1337,1.0,0.0018014447586964745
AMcAdams,1.0,0.0018014447586964745
zms,1.0,0.0018014447586964745
sikapunas,1.0,0.0018014447586964745
Astera_Byte,1.0,0.0018014447586964745
ieatpaintttt,1.0,0.0018014447586964745
DaanRV,1.0,0.0018014447586964745
jksmileyface,1.0,0.0018014447586964745
Digger4money,1.0,0.0018014447586964745
SaltMane,1.0,0.0018014447586964745
Cat157,1.0,0.0018014447586964745
DugDig2013,1.0,0.0018014447586964745
MidoriPan,1.0,0.0018014447586964745
BeastforceV2,1.0,0.0018014447586964745
TheNove,1.0,0.0018014447586964745
qrk10000,1.0,0.0018014447586964745
zelof101,1.0,0.0018014447586964745
bbdest,1.0,0.0018014447586964745
Evilchikin,1.0,0.0018014447586964745
alborado,1.0,0.0018014447586964745
JeffryTheBoss,1.0,0.0018014447586964745
TheAwesomeGamer2,1.0,0.0018014447586964745
Breadberry,1.0,0.0018014447586964745
ItsDonnyDDealer,1.0,0.0018014447586964745
LegoVikingNinja,1.0,0.0018014447586964745
twolack,1.0,0.0018014447586964745
bambuzledVolcano,1.0,0.0018014447586964745
jamver,1.0,0.0018014447586964745
Master_JarnoM,1.0,0.0018014447586964745
AdamK456,1.0,0.0018014447586964745
Zhklx,1.0,0.0018014447586964745
KopMcGinty,1.0,0.0018014447586964745
MateoDoge,1.0,0.0018014447586964745
YouAreIllogical,1.0,0.0018014447586964745
BoxifyMC,1.0,0.0018014447586964745
supereater14,1.0,0.0018014447586964745
KMcSalty,1.0,0.0018014447586964745
Gynnyx,1.0,0.0018014447586964745
UncleZedz,1.0,0.0018014447586964745
DrZeinus853,1.0,0.0018014447586964745
happynezz,1.0,0.0018014447586964745
RBG_Extreme,1.0,0.0018014447586964745
obiblueblu,1.0,0.0018014447586964745
Fresh_Soup,1.0,0.0018014447586964745
Silentlotus,1.0,0.0018014447586964745
Felix_o2005,1.0,0.0018014447586964745
zozo9177,1.0,0.0018014447586964745
EratemOwa,1.0,0.0018014447586964745
OfficialJAI,1.0,0.0018014447586964745
EricNY,1.0,0.0018014447586964745
Melih_GaminGG,1.0,0.0018014447586964745
Beer_Jan,1.0,0.0018014447586964745
Boris_Blazkowicz,1.0,0.0018014447586964745
Rusandru,1.0,0.0018014447586964745
CheeseSkunk,1.0,0.0018014447586964745
DerppyMario,1.0,0.0018014447586964745
hydrohydro,1.0,0.0018014447586964745
TerenceO,1.0,0.0018014447586964745
AJBest2k,1.0,0.0018014447586964745
Twistie06,1.0,0.0018014447586964745
Miner_Kartoffel,1.0,0.0018014447586964745
post_calone,1.0,0.0018014447586964745
Tartugar,1.0,0.0018014447586964745
PaulevaL,1.0,0.0018014447586964745
Luke_Minecraft,1.0,0.0018014447586964745
ateplov,1.0,0.0018014447586964745
Darkroch,1.0,0.0018014447586964745
popokakal285,1.0,0.0018014447586964745
Haukur,1.0,0.0018014447586964745
BriggyT,1.0,0.0018014447586964745
GamerMomentt,1.0,0.0018014447586964745
Guilav,1.0,0.0018014447586964745
Bowser_us,1.0,0.0018014447586964745
Bribloxx2017,1.0,0.0018014447586964745
extrembr2,1.0,0.0018014447586964745
Flame101,1.0,0.0018014447586964745
Vz_Npc_11,1.0,0.0018014447586964745
witherjai,1.0,0.0018014447586964745
Theed337,1.0,0.0018014447586964745
Killercrab,1.0,0.0018014447586964745
CedricWermuth,1.0,0.0018014447586964745
MrnllMtt,1.0,0.0018014447586964745
coubrough1,1.0,0.0018014447586964745
___Nugato___,1.0,0.0018014447586964745
Octopus5000,1.0,0.0018014447586964745
Ciruu,1.0,0.0018014447586964745
Lisaa001,1.0,0.0018014447586964745
Kunghugge,1.0,0.0018014447586964745
imawesome1333,1.0,0.0018014447586964745
Miguellote88,1.0,0.0018014447586964745
Siveroo,1.0,0.0018014447586964745
Platipus54321,1.0,0.0018014447586964745
ApexGD,1.0,0.0018014447586964745
xerotic,1.0,0.0018014447586964745
BombKPop,1.0,0.0018014447586964745
Jack252525,1.0,0.0018014447586964745
GuacGuac,1.0,0.0018014447586964745
waxxy_,1.0,0.0018014447586964745
ltm0625,1.0,0.0018014447586964745
FMUOASL,1.0,0.0018014447586964745
sqigglezdoesmc,1.0,0.0018014447586964745
FateisDead,1.0,0.0018014447586964745
Timmy_535,1.0,0.0018014447586964745
XZXAPEVK,1.0,0.0018014447586964745
CR4,1.0,0.0018014447586964745
EnteAusKuba,1.0,0.0018014447586964745
EXPAND_DONG_420,1.0,0.0018014447586964745
Defcon144,1.0,0.0018014447586964745
oreobk,1.0,0.0018014447586964745
Bushhy,1.0,0.0018014447586964745
Dtable_Bruh,1.0,0.0018014447586964745
skullwand,1.0,0.0018014447586964745
ElliottTheElite,1.0,0.0018014447586964745
ThePatonki,1.0,0.0018014447586964745
Hannoy,1.0,0.0018014447586964745
CCROWLAND21,1.0,0.0018014447586964745
Hardcore_Bacon11,1.0,0.0018014447586964745
abbyschmid,1.0,0.0018014447586964745
whiteBOIIreppin,1.0,0.0018014447586964745
dinkelbauer,1.0,0.0018014447586964745
spazzywazzykins,1.0,0.0018014447586964745
skurt37,1.0,0.0018014447586964745
AccountTaken,1.0,0.0018014447586964745
kokocrazy85,1.0,0.0018014447586964745
legerman_daan,1.0,0.0018014447586964745
DarkBreizhXD,1.0,0.0018014447586964745
BernieGamer,1.0,0.0018014447586964745
K1g0,1.0,0.0018014447586964745
Braid27,1.0,0.0018014447586964745
DroopNapple,1.0,0.0018014447586964745
Real_MadridUCL,1.0,0.0018014447586964745
greenspartan5x,1.0,0.0018014447586964745
DanielSuarez369,1.0,0.0018014447586964745
nikkkkkk234,1.0,0.0018014447586964745
Kazuroo,1.0,0.0018014447586964745
JustBone,1.0,0.0018014447586964745
HelixXMC,1.0,0.0018014447586964745
LilTarpe,1.0,0.0018014447586964745
Bigg_Mann,1.0,0.0018014447586964745
ut9,1.0,0.0018014447586964745
l_MP3_l,1.0,0.0018014447586964745
airesisgod,1.0,0.0018014447586964745
Aeum,1.0,0.0018014447586964745
KickedPear082,1.0,0.0018014447586964745
ilikelawnchairs,1.0,0.0018014447586964745
Rimgal2005,1.0,0.0018014447586964745
PudimZineo,1.0,0.0018014447586964745
Zenithsiz,1.0,0.0018014447586964745
eggrollcharlie,1.0,0.0018014447586964745
Ronnieburris,1.0,0.0018014447586964745
killzone5006,1.0,0.0018014447586964745
Jovan04,1.0,0.0018014447586964745
Andy_Liao,1.0,0.0018014447586964745
Hjaltq,1.0,0.0018014447586964745
Sunshinebud,1.0,0.0018014447586964745
YourFriendBenny,1.0,0.0018014447586964745
Cronni,1.0,0.0018014447586964745
ItsFlesokey,1.0,0.0018014447586964745
AntiSanta,1.0,0.0018014447586964745
professorracecar,1.0,0.0018014447586964745
chokladPVP,1.0,0.0018014447586964745
Dicun,1.0,0.0018014447586964745
Megaphrodite,1.0,0.0018014447586964745
PandaMan2001,1.0,0.0018014447586964745
Derick_souza1227,1.0,0.0018014447586964745
PlonacyZombie,1.0,0.0018014447586964745
Ban_Bam,1.0,0.0018014447586964745
Tally_Youngblood,1.0,0.0018014447586964745
Bokaf,1.0,0.0018014447586964745
pappawoody1,1.0,0.0018014447586964745
Efsanee,1.0,0.0018014447586964745
Vapy6,1.0,0.0018014447586964745
stevemanyg,1.0,0.0018014447586964745
Jug,1.0,0.0018014447586964745
Playeer,1.0,0.0018014447586964745
possibly_Damien,1.0,0.0018014447586964745
elkech,1.0,0.0018014447586964745
jpfreestyler,1.0,0.0018014447586964745
Llama_mamaaa,1.0,0.0018014447586964745
ArturoGamerPro,1.0,0.0018014447586964745
Darth_Aider,1.0,0.0018014447586964745
puckmin,1.0,0.0018014447586964745
Luke94594,1.0,0.0018014447586964745
culer,1.0,0.0018014447586964745
LimitedLegend14,1.0,0.0018014447586964745
ungesamet,1.0,0.0018014447586964745
carnidex,1.0,0.0018014447586964745
TNT_Rookie,1.0,0.0018014447586964745
ktownbullet,1.0,0.0018014447586964745
DrCraby,1.0,0.0018014447586964745
____Blue_____,1.0,0.0018014447586964745
0994,1.0,0.0018014447586964745
revilotit,1.0,0.0018014447586964745
xJ00ch0,1.0,0.0018014447586964745
Doom_Harpy,1.0,0.0018014447586964745
Paandtown14,1.0,0.0018014447586964745
Sagyo35,1.0,0.0018014447586964745
butterize,1.0,0.0018014447586964745
WD40fixall,1.0,0.0018014447586964745
mathias0_0,1.0,0.0018014447586964745
PapaYeager,1.0,0.0018014447586964745
PerfectStrangers,1.0,0.0018014447586964745
Makisaku,1.0,0.0018014447586964745
Sheikh_,1.0,0.0018014447586964745
HaxBaby,1.0,0.0018014447586964745
sakiwa,1.0,0.0018014447586964745
Bees_,1.0,0.0018014447586964745
zawst,1.0,0.0018014447586964745
f1nniboy,1.0,0.0018014447586964745
ARZI1,1.0,0.0018014447586964745
SabolSlayer,1.0,0.0018014447586964745
ArizonaBoy,1.0,0.0018014447586964745
oscar5oo9,1.0,0.0018014447586964745
misojustin,1.0,0.0018014447586964745
kirk_voetbal,1.0,0.0018014447586964745
Theere,1.0,0.0018014447586964745
Hattykek,1.0,0.0018014447586964745
TaronArt,1.0,0.0018014447586964745
Xaphrodo,1.0,0.0018014447586964745
Spleckk,1.0,0.0018014447586964745
BranchsPPInMe,1.0,0.0018014447586964745
ieatonions,1.0,0.0018014447586964745
BobVonSnail,1.0,0.0018014447586964745
mojack00,1.0,0.0018014447586964745
FallingFalcon55,1.0,0.0018014447586964745
DragonNZ,1.0,0.0018014447586964745
Mobyx96,1.0,0.0018014447586964745
ElRuckh,1.0,0.0018014447586964745
goldenfalcon7,1.0,0.0018014447586964745
WaffleSon64,1.0,0.0018014447586964745
StandartGaming,1.0,0.0018014447586964745
Grodzio122,1.0,0.0018014447586964745
yettidog,1.0,0.0018014447586964745
Shane9900,1.0,0.0018014447586964745
koopsiepoops,1.0,0.0018014447586964745
WMSMLTM07,1.0,0.0018014447586964745
wjec,1.0,0.0018014447586964745
The_Tyler,1.0,0.0018014447586964745
0tt0tt0,1.0,0.0018014447586964745
NickMaster07,1.0,0.0018014447586964745
Zombie2002mc,1.0,0.0018014447586964745
Phoenix576,1.0,0.0018014447586964745
z_a_a_p_p,1.0,0.0018014447586964745
bignick731,1.0,0.0018014447586964745
zacharytanner,1.0,0.0018014447586964745
hasmukar,1.0,0.0018014447586964745
Eerieuz,1.0,0.0018014447586964745
Rando35,1.0,0.0018014447586964745
___ZE___,1.0,0.0018014447586964745
__Minh__,1.0,0.0018014447586964745
Hi5,1.0,0.0018014447586964745
MCwolf1998,1.0,0.0018014447586964745
Panda_God_Panda,1.0,0.0018014447586964745
fireball275v,1.0,0.0018014447586964745
eyabsut1,1.0,0.0018014447586964745
Xenioxx,1.0,0.0018014447586964745
MrIochu,1.0,0.0018014447586964745
boreta,1.0,0.0018014447586964745
EVENtyr,1.0,0.0018014447586964745
thecowside,1.0,0.0018014447586964745
DBlockEurope,1.0,0.0018014447586964745
matyzz,1.0,0.0018014447586964745
mlgdorito5,1.0,0.0018014447586964745
TheCrazyGreen,1.0,0.0018014447586964745
krizej,1.0,0.0018014447586964745
ianthebest12,1.0,0.0018014447586964745
DeeNKY,1.0,0.0018014447586964745
_yxz,1.0,0.0018014447586964745
Klintiff,1.0,0.0018014447586964745
Xiousis,1.0,0.0018014447586964745
Targetzone,1.0,0.0018014447586964745
Zafty,1.0,0.0018014447586964745
juh4n1,1.0,0.0018014447586964745
HelenHobbets,1.0,0.0018014447586964745
Lsuvsfar,1.0,0.0018014447586964745
tobias19_08,1.0,0.0018014447586964745
Julono3,1.0,0.0018014447586964745
EtiennevanWyk,1.0,0.0018014447586964745
A2007B,1.0,0.0018014447586964745
Kbeza,1.0,0.0018014447586964745
Backdoord,1.0,0.0018014447586964745
EmoGothicGirl16,1.0,0.0018014447586964745
mrakinek,1.0,0.0018014447586964745
Kiosk1337,1.0,0.0018014447586964745
Jimpapadop,1.0,0.0018014447586964745
SpindelyGnat9300,1.0,0.0018014447586964745
DopeMope,1.0,0.0018014447586964745
kontaktbanks,1.0,0.0018014447586964745
boulfire,1.0,0.0018014447586964745
ItzToo_,1.0,0.0018014447586964745
JustJasper040,1.0,0.0018014447586964745
Cinderminer,1.0,0.0018014447586964745
Coondawgs,1.0,0.0018014447586964745
cowboygibbon,1.0,0.0018014447586964745
Legitamigo,1.0,0.0018014447586964745
Sgtzio,1.0,0.0018014447586964745
UncleTibs,1.0,0.0018014447586964745
AKA_Clan,1.0,0.0018014447586964745
ZombieTk96,1.0,0.0018014447586964745
Freeziu,1.0,0.0018014447586964745
thrillkiller87,1.0,0.0018014447586964745
happytaeung,1.0,0.0018014447586964745
GotPandaz,1.0,0.0018014447586964745
Mukashi_024,1.0,0.0018014447586964745
MrZdr,1.0,0.0018014447586964745
DreamLogic,1.0,0.0018014447586964745
skullzombie,1.0,0.0018014447586964745
Dummiest,1.0,0.0018014447586964745
WingsOfDarkness,1.0,0.0018014447586964745
Oggy_0,1.0,0.0018014447586964745
Le_Ninja,1.0,0.0018014447586964745
Brandalf,1.0,0.0018014447586964745
arsenalrmb123,1.0,0.0018014447586964745
misa_hladas,1.0,0.0018014447586964745
Bt__,1.0,0.0018014447586964745
RelevantUser,1.0,0.0018014447586964745
feel2life,1.0,0.0018014447586964745
kaimac2,1.0,0.0018014447586964745
Cube22,1.0,0.0018014447586964745
Baeguls,1.0,0.0018014447586964745
AssassinsReaper,1.0,0.0018014447586964745
RisDoesNothing,1.0,0.0018014447586964745
addiecute,1.0,0.0018014447586964745
sourTaste000,1.0,0.0018014447586964745
emojimaker54,1.0,0.0018014447586964745
crazyrider8,1.0,0.0018014447586964745
DORIME_INTERIMO,1.0,0.0018014447586964745
spongedog001,1.0,0.0018014447586964745
AnneSaysYeehaw,1.0,0.0018014447586964745
oreole1,1.0,0.0018014447586964745
JiggleMaester,1.0,0.0018014447586964745
Letalis22,1.0,0.0018014447586964745
DumberDog11,1.0,0.0018014447586964745
NightTimeOwl77,1.0,0.0018014447586964745
Reseda,1.0,0.0018014447586964745
Meliadolin,1.0,0.0018014447586964745
Nrbrown238,1.0,0.0018014447586964745
JJMarquez_gaming,1.0,0.0018014447586964745
JuanTheJanitor,1.0,0.0018014447586964745
Wirewiel,1.0,0.0018014447586964745
Tiny_Foxy,1.0,0.0018014447586964745
Smurffyyy,1.0,0.0018014447586964745
Ken_Evans,1.0,0.0018014447586964745
jqq,1.0,0.0018014447586964745
TheBlueSpy,1.0,0.0018014447586964745
_dODO1337_,1.0,0.0018014447586964745
reidshua,1.0,0.0018014447586964745
Vulporium2,1.0,0.0018014447586964745
brojohn59,1.0,0.0018014447586964745
MaxKinseyKerr,1.0,0.0018014447586964745
Cheshire201,1.0,0.0018014447586964745
Daparok,1.0,0.0018014447586964745
Nimwow,1.0,0.0018014447586964745
Sheikh_Pritt,1.0,0.0018014447586964745
AmazingTank,1.0,0.0018014447586964745
Wukki_,1.0,0.0018014447586964745
AdirAndRaz,1.0,0.0018014447586964745
TheDiggerDwarf,1.0,0.0018014447586964745
ColdCatLV,1.0,0.0018014447586964745
xjNM,1.0,0.0018014447586964745
KillerSquid100,1.0,0.0018014447586964745
grogsmash,1.0,0.0018014447586964745
PapaCthulhu,1.0,0.0018014447586964745
Legofanboy5152,1.0,0.0018014447586964745
Fjoerk,1.0,0.0018014447586964745
Suunseet_,1.0,0.0018014447586964745
XXXOPDRAGONXXX,1.0,0.0018014447586964745
NullBite,1.0,0.0018014447586964745
djek511,1.0,0.0018014447586964745
RoninAshura,1.0,0.0018014447586964745
HXNJV,1.0,0.0018014447586964745
Brookski19,1.0,0.0018014447586964745
Jupiter0291,1.0,0.0018014447586964745
Armbenj,1.0,0.0018014447586964745
blazingwind,1.0,0.0018014447586964745
Smarket452,1.0,0.0018014447586964745
broken_ayro,1.0,0.0018014447586964745
Chcanec,1.0,0.0018014447586964745
RealmSweat,1.0,0.0018014447586964745
beaugene1216,1.0,0.0018014447586964745
Pokemoon,1.0,0.0018014447586964745
AbdulBakwahn,1.0,0.0018014447586964745
Squidboi_YT,1.0,0.0018014447586964745
TooMuchPanic,1.0,0.0018014447586964745
APEBruno,1.0,0.0018014447586964745
darthbob9,1.0,0.0018014447586964745
v4k,1.0,0.0018014447586964745
Familjen_Surf,1.0,0.0018014447586964745
Arkitekt1,1.0,0.0018014447586964745
PopeChungles,1.0,0.0018014447586964745
Diamondmasterxxx,1.0,0.0018014447586964745
Joao_Pedro_1903_,1.0,0.0018014447586964745
SyntheticFox_,1.0,0.0018014447586964745
Elestrago,1.0,0.0018014447586964745
ggun,1.0,0.0018014447586964745
PlanetAstroVEVO,1.0,0.0018014447586964745
holy_night,1.0,0.0018014447586964745
PepegaPinga,1.0,0.0018014447586964745
GoAheadMrJoestar,1.0,0.0018014447586964745
DJoule305,1.0,0.0018014447586964745
Dr0cnan,1.0,0.0018014447586964745
Se7enT,1.0,0.0018014447586964745
WillHD123,1.0,0.0018014447586964745
qwerty1520,1.0,0.0018014447586964745
Coodies,1.0,0.0018014447586964745
mihnescu,1.0,0.0018014447586964745
Kushikimie,1.0,0.0018014447586964745
GTHO,1.0,0.0018014447586964745
dropped_my_legs,1.0,0.0018014447586964745
winger12,1.0,0.0018014447586964745
Kazivion,1.0,0.0018014447586964745
ricky444,1.0,0.0018014447586964745
Zixxer4Lyfe,1.0,0.0018014447586964745
goodbar123456,1.0,0.0018014447586964745
