Victim,Num,Perc
Ciniscore,1.0,0.0021102388790411077
MFatC,1.0,0.0021102388790411077
PinkyBong,1.0,0.0021102388790411077
SeaRex_8389,1.0,0.0021102388790411077
Kaneduka,1.0,0.0021102388790411077
Olianimasjon,1.0,0.0021102388790411077
Geekss,1.0,0.0021102388790411077
Dr_VulkStar,1.0,0.0021102388790411077
DltaRed,1.0,0.0021102388790411077
SketchyPixel,1.0,0.0021102388790411077
r3xc,1.0,0.0021102388790411077
Niezix,1.0,0.0021102388790411077
HenriqueNB,1.0,0.0021102388790411077
TYCHEz,1.0,0.0021102388790411077
_5weaty,1.0,0.0021102388790411077
PoopSockGamer,1.0,0.0021102388790411077
TreyPseudo,1.0,0.0021102388790411077
Minecart_Mason,1.0,0.0021102388790411077
Yentio,1.0,0.0021102388790411077
ICHIGOZIN,1.0,0.0021102388790411077
ilykekats,1.0,0.0021102388790411077
MyWifeLeftMe666,1.0,0.0021102388790411077
Morgan2674,1.0,0.0021102388790411077
TylerS423,1.0,0.0021102388790411077
SevJ6,1.0,0.0021102388790411077
Th30n1y0n3,1.0,0.0021102388790411077
BellyBells,1.0,0.0021102388790411077
Gandalphf,1.0,0.0021102388790411077
Mrnoplz,1.0,0.0021102388790411077
powopbob,1.0,0.0021102388790411077
1Alt_F9,1.0,0.0021102388790411077
SrSertanejo,1.0,0.0021102388790411077
CheezyCrack25,1.0,0.0021102388790411077
ItzGoogle,1.0,0.0021102388790411077
S9_Mozzie,1.0,0.0021102388790411077
groenedrie,1.0,0.0021102388790411077
tak0turtle,1.0,0.0021102388790411077
CakePhantom,1.0,0.0021102388790411077
Arabalidos,1.0,0.0021102388790411077
wnothing,1.0,0.0021102388790411077
samhudson07,1.0,0.0021102388790411077
Wado,1.0,0.0021102388790411077
Mailboxesss,1.0,0.0021102388790411077
Rabrustic,1.0,0.0021102388790411077
Clowknight,1.0,0.0021102388790411077
iBlaxter,1.0,0.0021102388790411077
benny09876,1.0,0.0021102388790411077
Mr_Misery42,1.0,0.0021102388790411077
KingTortoise487,1.0,0.0021102388790411077
allthenations99,1.0,0.0021102388790411077
TomsProject,1.0,0.0021102388790411077
c3lly,1.0,0.0021102388790411077
gregwilkinson,1.0,0.0021102388790411077
Raby888,1.0,0.0021102388790411077
megasmashman,1.0,0.0021102388790411077
ToxicThings,1.0,0.0021102388790411077
SwagSque,1.0,0.0021102388790411077
Chester123569,1.0,0.0021102388790411077
Aprioria,1.0,0.0021102388790411077
murkywtr,1.0,0.0021102388790411077
NikkuShouri,1.0,0.0021102388790411077
Allblacksdie,1.0,0.0021102388790411077
Loogi_Loogster,1.0,0.0021102388790411077
VanishingPoint,1.0,0.0021102388790411077
BookPro9ASWD,1.0,0.0021102388790411077
Coaltrickle13,1.0,0.0021102388790411077
FlameyFilms,1.0,0.0021102388790411077
Dominick01,1.0,0.0021102388790411077
Janszokoloko,1.0,0.0021102388790411077
cheddar_0,1.0,0.0021102388790411077
Salter_P,1.0,0.0021102388790411077
JayJase,1.0,0.0021102388790411077
FASTBOY1,1.0,0.0021102388790411077
MelillenseDE,1.0,0.0021102388790411077
Gentle_giant_jay,1.0,0.0021102388790411077
zeptoblaster,1.0,0.0021102388790411077
EfsaneDoruk01_tr,1.0,0.0021102388790411077
Omen_Cat,1.0,0.0021102388790411077
yungzaku,1.0,0.0021102388790411077
ImJahomie,1.0,0.0021102388790411077
PixHellPH,1.0,0.0021102388790411077
lexblade,1.0,0.0021102388790411077
_Todd_,1.0,0.0021102388790411077
GatBa_,1.0,0.0021102388790411077
SiliconeBody,1.0,0.0021102388790411077
_Divitiae,1.0,0.0021102388790411077
Cafeh,1.0,0.0021102388790411077
Balk2004,1.0,0.0021102388790411077
FreddyFazbe,1.0,0.0021102388790411077
builder_202,1.0,0.0021102388790411077
clearym,1.0,0.0021102388790411077
Kreniuslol,1.0,0.0021102388790411077
Gameplayer534231,1.0,0.0021102388790411077
Its_DaDrew,1.0,0.0021102388790411077
vyrann,1.0,0.0021102388790411077
wutowa,1.0,0.0021102388790411077
Warhorsie,1.0,0.0021102388790411077
japirate777,1.0,0.0021102388790411077
JoeOnThePC,1.0,0.0021102388790411077
Jumgizeh,1.0,0.0021102388790411077
Endercreeper9080,1.0,0.0021102388790411077
Deadly_Flourish,1.0,0.0021102388790411077
Ybot76,1.0,0.0021102388790411077
_Smint_,1.0,0.0021102388790411077
Crazy_Calum,1.0,0.0021102388790411077
SnkMeme,1.0,0.0021102388790411077
xXFehlgeburt69Xx,1.0,0.0021102388790411077
JeLLyFiSHofHaPPy,1.0,0.0021102388790411077
bermuda15,1.0,0.0021102388790411077
andel1_MC,1.0,0.0021102388790411077
Madman11111,1.0,0.0021102388790411077
FlufferyPVP,1.0,0.0021102388790411077
rssa,1.0,0.0021102388790411077
Shirouske,1.0,0.0021102388790411077
Fadedini,1.0,0.0021102388790411077
Calverin,1.0,0.0021102388790411077
SpiceMeatbol,1.0,0.0021102388790411077
KetkuFIN,1.0,0.0021102388790411077
Felix979,1.0,0.0021102388790411077
Masnovski,1.0,0.0021102388790411077
anotherman123,1.0,0.0021102388790411077
Castlekside,1.0,0.0021102388790411077
xRealFox,1.0,0.0021102388790411077
Hannoy,1.0,0.0021102388790411077
JackSparrowMC,1.0,0.0021102388790411077
Armour_Man,1.0,0.0021102388790411077
PabloCow,1.0,0.0021102388790411077
Swagify,1.0,0.0021102388790411077
Naws,1.0,0.0021102388790411077
Collin12134,1.0,0.0021102388790411077
Yeggin,1.0,0.0021102388790411077
jmhalligan01,1.0,0.0021102388790411077
PoKD,1.0,0.0021102388790411077
TheFireBlast1,1.0,0.0021102388790411077
ThomascHolton,1.0,0.0021102388790411077
TCImages2018,1.0,0.0021102388790411077
Connzter,1.0,0.0021102388790411077
Shadows9,1.0,0.0021102388790411077
Veloth,1.0,0.0021102388790411077
myxter,1.0,0.0021102388790411077
GamaholicYT,1.0,0.0021102388790411077
TryMilk,1.0,0.0021102388790411077
sraimo,1.0,0.0021102388790411077
DeadInfluence,1.0,0.0021102388790411077
Moblade,1.0,0.0021102388790411077
Apersonn,1.0,0.0021102388790411077
Thehamya,1.0,0.0021102388790411077
bh1747,1.0,0.0021102388790411077
Dani239,1.0,0.0021102388790411077
DerpyQuagsire,1.0,0.0021102388790411077
hhhh123,1.0,0.0021102388790411077
ImThelegend27,1.0,0.0021102388790411077
Shadowburner101,1.0,0.0021102388790411077
Map3y,1.0,0.0021102388790411077
HaugenWorld,1.0,0.0021102388790411077
funnyknifegaming,1.0,0.0021102388790411077
TomIreland_,1.0,0.0021102388790411077
Kickout,1.0,0.0021102388790411077
mileswhisbey69,1.0,0.0021102388790411077
Frezee_Banana,1.0,0.0021102388790411077
rileyder1,1.0,0.0021102388790411077
MattiasRN,1.0,0.0021102388790411077
XxKidDowdallxX,1.0,0.0021102388790411077
JurijTSL,1.0,0.0021102388790411077
323GHS,1.0,0.0021102388790411077
mdfo_1737,1.0,0.0021102388790411077
clcw_kun,1.0,0.0021102388790411077
SpeKtryZ,1.0,0.0021102388790411077
formidablebaby,1.0,0.0021102388790411077
Gulchachak,1.0,0.0021102388790411077
p_UwU,1.0,0.0021102388790411077
Logik_,1.0,0.0021102388790411077
MCA_,1.0,0.0021102388790411077
Mondim,1.0,0.0021102388790411077
VapeGod502,1.0,0.0021102388790411077
CharmsMaster,1.0,0.0021102388790411077
TheSkele27,1.0,0.0021102388790411077
0Toby,1.0,0.0021102388790411077
ck40,1.0,0.0021102388790411077
schlegelk,1.0,0.0021102388790411077
TBRO13,1.0,0.0021102388790411077
orangedog22,1.0,0.0021102388790411077
cedriccnd,1.0,0.0021102388790411077
blingblong1,1.0,0.0021102388790411077
Nucker_,1.0,0.0021102388790411077
BenxHS,1.0,0.0021102388790411077
Raidenpwns,1.0,0.0021102388790411077
Hwamz,1.0,0.0021102388790411077
zombie2ninja,1.0,0.0021102388790411077
Max_Maximum,1.0,0.0021102388790411077
YamaND__,1.0,0.0021102388790411077
pabloks10,1.0,0.0021102388790411077
robertCD,1.0,0.0021102388790411077
Ibennett,1.0,0.0021102388790411077
Wiebenator3000,1.0,0.0021102388790411077
TaBaSkOx3,1.0,0.0021102388790411077
SuperloxSRB,1.0,0.0021102388790411077
SkrtKid69,1.0,0.0021102388790411077
Blobulonon,1.0,0.0021102388790411077
Cutsom,1.0,0.0021102388790411077
4GotN,1.0,0.0021102388790411077
dani9680,1.0,0.0021102388790411077
_xXHelloXx_,1.0,0.0021102388790411077
OralEnder,1.0,0.0021102388790411077
ZeBGCC,1.0,0.0021102388790411077
JaKubzzz,1.0,0.0021102388790411077
_______O_______,1.0,0.0021102388790411077
HiddenMined,1.0,0.0021102388790411077
shinysofi,1.0,0.0021102388790411077
tobvy,1.0,0.0021102388790411077
meuliinleijon,1.0,0.0021102388790411077
NGTV,1.0,0.0021102388790411077
__TutZ__,1.0,0.0021102388790411077
BLACK_J0KER,1.0,0.0021102388790411077
LarryTheWord,1.0,0.0021102388790411077
MarosJeBorec,1.0,0.0021102388790411077
RubenKnijn,1.0,0.0021102388790411077
Vonkun,1.0,0.0021102388790411077
decowastaken,1.0,0.0021102388790411077
Call1800Nic,1.0,0.0021102388790411077
RiesenYarrak,1.0,0.0021102388790411077
JeCPlayz,1.0,0.0021102388790411077
iHasser,1.0,0.0021102388790411077
QTerroQ,1.0,0.0021102388790411077
Ridicuze,1.0,0.0021102388790411077
lunarW,1.0,0.0021102388790411077
Albsman,1.0,0.0021102388790411077
SmartAfrican,1.0,0.0021102388790411077
Thonis,1.0,0.0021102388790411077
Cayborg2,1.0,0.0021102388790411077
Maxderfalsche65,1.0,0.0021102388790411077
0nyxs,1.0,0.0021102388790411077
HerrEurobeat,1.0,0.0021102388790411077
retrothefatman,1.0,0.0021102388790411077
NovelSnow5880,1.0,0.0021102388790411077
Kjertan,1.0,0.0021102388790411077
LennySxD,1.0,0.0021102388790411077
moneyman782,1.0,0.0021102388790411077
mustachecereal,1.0,0.0021102388790411077
RyanTheMemelord,1.0,0.0021102388790411077
g_unit_lt3,1.0,0.0021102388790411077
Perlascher,1.0,0.0021102388790411077
Decius_Metellus,1.0,0.0021102388790411077
Robbie_E_Lee,1.0,0.0021102388790411077
ProGamer16,1.0,0.0021102388790411077
kilanoshi853,1.0,0.0021102388790411077
RedEagle777cool,1.0,0.0021102388790411077
BOOMDOG2013,1.0,0.0021102388790411077
Cheezywizard101,1.0,0.0021102388790411077
soulja_cito,1.0,0.0021102388790411077
DzellDude,1.0,0.0021102388790411077
moormine,1.0,0.0021102388790411077
2012frede,1.0,0.0021102388790411077
NotPizzaFace,1.0,0.0021102388790411077
WolfSkerMex,1.0,0.0021102388790411077
Stijntje_GMS,1.0,0.0021102388790411077
hdtm02,1.0,0.0021102388790411077
TrollingWeek,1.0,0.0021102388790411077
kemalyd,1.0,0.0021102388790411077
liquidvert,1.0,0.0021102388790411077
kwak0,1.0,0.0021102388790411077
LitFuuka,1.0,0.0021102388790411077
mbcakids,1.0,0.0021102388790411077
IronDreadnought,1.0,0.0021102388790411077
NinjaDasDunas,1.0,0.0021102388790411077
MATTI0A,1.0,0.0021102388790411077
HFutabaH,1.0,0.0021102388790411077
TigerBen97,1.0,0.0021102388790411077
ghostholidays,1.0,0.0021102388790411077
Tankguy23456,1.0,0.0021102388790411077
WaterSheep_Jeb_,1.0,0.0021102388790411077
thebuddha66,1.0,0.0021102388790411077
MisaMellark,1.0,0.0021102388790411077
IndexIRL,1.0,0.0021102388790411077
AndersonCat,1.0,0.0021102388790411077
SniperInfinite,1.0,0.0021102388790411077
MelonKap,1.0,0.0021102388790411077
henkefixarladd,1.0,0.0021102388790411077
Kilterath,1.0,0.0021102388790411077
Hypickell,1.0,0.0021102388790411077
doomslave1,1.0,0.0021102388790411077
Quintin_7035,1.0,0.0021102388790411077
Galmaeng,1.0,0.0021102388790411077
Nikolushka,1.0,0.0021102388790411077
Voxeles,1.0,0.0021102388790411077
PopoffWaffles,1.0,0.0021102388790411077
markeno6,1.0,0.0021102388790411077
CharlieMan591,1.0,0.0021102388790411077
Priller190,1.0,0.0021102388790411077
Pippri,1.0,0.0021102388790411077
Beartravels,1.0,0.0021102388790411077
NotYourSister,1.0,0.0021102388790411077
Dr4g0n_Gh0st,1.0,0.0021102388790411077
editid,1.0,0.0021102388790411077
E_3,1.0,0.0021102388790411077
SenanMul,1.0,0.0021102388790411077
Somebuilds,1.0,0.0021102388790411077
cocacoolaa,1.0,0.0021102388790411077
Cuby96,1.0,0.0021102388790411077
MelonenBiber,1.0,0.0021102388790411077
xIntegral,1.0,0.0021102388790411077
oreobk,1.0,0.0021102388790411077
InVincible07,1.0,0.0021102388790411077
3vt,1.0,0.0021102388790411077
SgtRelish,1.0,0.0021102388790411077
VenusAbyss,1.0,0.0021102388790411077
William,1.0,0.0021102388790411077
yayguys,1.0,0.0021102388790411077
xMixah,1.0,0.0021102388790411077
Diwrnod,1.0,0.0021102388790411077
JulianSPQR,1.0,0.0021102388790411077
kjf117,1.0,0.0021102388790411077
ZestyTopher,1.0,0.0021102388790411077
ImToStillForYou,1.0,0.0021102388790411077
PIXEL_908,1.0,0.0021102388790411077
leijurv,1.0,0.0021102388790411077
Gzbu,1.0,0.0021102388790411077
TsundereRitsuko,1.0,0.0021102388790411077
DorkoTheDamaja,1.0,0.0021102388790411077
_Loha,1.0,0.0021102388790411077
Fonder344,1.0,0.0021102388790411077
Saya____,1.0,0.0021102388790411077
LeBatBuilder,1.0,0.0021102388790411077
RobbieW04,1.0,0.0021102388790411077
MinerNova,1.0,0.0021102388790411077
Churnedharp3440,1.0,0.0021102388790411077
ZILLI_341,1.0,0.0021102388790411077
wowloop,1.0,0.0021102388790411077
JedidiahN,1.0,0.0021102388790411077
alifru,1.0,0.0021102388790411077
Vtitoplesk,1.0,0.0021102388790411077
crobus2,1.0,0.0021102388790411077
flynnreid,1.0,0.0021102388790411077
kbub9,1.0,0.0021102388790411077
_Itsm3sammy_,1.0,0.0021102388790411077
TevioSteel,1.0,0.0021102388790411077
cyberheal,1.0,0.0021102388790411077
RisDoesNothing,1.0,0.0021102388790411077
matnesss,1.0,0.0021102388790411077
jhw60,1.0,0.0021102388790411077
lelula2004,1.0,0.0021102388790411077
Brammieyolo2,1.0,0.0021102388790411077
SebyBruhhh,1.0,0.0021102388790411077
Cisalt,1.0,0.0021102388790411077
Jaktop,1.0,0.0021102388790411077
KCShadow99,1.0,0.0021102388790411077
_S1NgL3_,1.0,0.0021102388790411077
LuchsC4,1.0,0.0021102388790411077
JohnnyCash,1.0,0.0021102388790411077
destroyer50055,1.0,0.0021102388790411077
PumpkinSoda285,1.0,0.0021102388790411077
Agenten,1.0,0.0021102388790411077
RuneGaming,1.0,0.0021102388790411077
ZirenArtz,1.0,0.0021102388790411077
Elder_Son,1.0,0.0021102388790411077
Theed337,1.0,0.0021102388790411077
bananen06,1.0,0.0021102388790411077
ExtremeError,1.0,0.0021102388790411077
CreeperBoom321,1.0,0.0021102388790411077
JunkyardScarf,1.0,0.0021102388790411077
electricshock3d,1.0,0.0021102388790411077
Bearabia,1.0,0.0021102388790411077
Limon_Noice,1.0,0.0021102388790411077
bjarkks,1.0,0.0021102388790411077
x8h,1.0,0.0021102388790411077
DocileBurrito,1.0,0.0021102388790411077
Eliazzz_,1.0,0.0021102388790411077
Whyyzard,1.0,0.0021102388790411077
venomrrrrrrrrrrr,1.0,0.0021102388790411077
zweistein76l,1.0,0.0021102388790411077
pepperkakemann34,1.0,0.0021102388790411077
ConArtist172,1.0,0.0021102388790411077
MangoYoshi64,1.0,0.0021102388790411077
icanttellyou,1.0,0.0021102388790411077
JensBergensten,1.0,0.0021102388790411077
TheAlphaEpsilon,1.0,0.0021102388790411077
reat__,1.0,0.0021102388790411077
Grim_Reaper84,1.0,0.0021102388790411077
nathcraft2002,1.0,0.0021102388790411077
KiRiSa1337,1.0,0.0021102388790411077
Rainbo_Gamer,1.0,0.0021102388790411077
KingOfAllDucks,1.0,0.0021102388790411077
FranekRagan,1.0,0.0021102388790411077
OvercastGaming,1.0,0.0021102388790411077
Punthai,1.0,0.0021102388790411077
theas49,1.0,0.0021102388790411077
RayneXero,1.0,0.0021102388790411077
Gooseam,1.0,0.0021102388790411077
TheMachoMadness,1.0,0.0021102388790411077
Lolician,1.0,0.0021102388790411077
limeyptwo,1.0,0.0021102388790411077
perry_p,1.0,0.0021102388790411077
SummerStopTooHot,1.0,0.0021102388790411077
swaggerboy911,1.0,0.0021102388790411077
NN0,1.0,0.0021102388790411077
LilNormm,1.0,0.0021102388790411077
Livinty,1.0,0.0021102388790411077
JokerFactor,1.0,0.0021102388790411077
PandaGamsti,1.0,0.0021102388790411077
MadeInRomqnia,1.0,0.0021102388790411077
GeorgiaBM,1.0,0.0021102388790411077
Fransk,1.0,0.0021102388790411077
thaLtDB27,1.0,0.0021102388790411077
JAD19,1.0,0.0021102388790411077
Splutra,1.0,0.0021102388790411077
P4shka,1.0,0.0021102388790411077
TubeMies,1.0,0.0021102388790411077
Explunky,1.0,0.0021102388790411077
AuNi,1.0,0.0021102388790411077
Nakorme,1.0,0.0021102388790411077
Ravasque,1.0,0.0021102388790411077
Mat380,1.0,0.0021102388790411077
ProxyOMG,1.0,0.0021102388790411077
subcrib,1.0,0.0021102388790411077
_Mikeman_,1.0,0.0021102388790411077
HadLar,1.0,0.0021102388790411077
levipowerr,1.0,0.0021102388790411077
skeppy_oof_oof,1.0,0.0021102388790411077
MUZICMAN01,1.0,0.0021102388790411077
noahhadfield,1.0,0.0021102388790411077
20bby,1.0,0.0021102388790411077
Spicah,1.0,0.0021102388790411077
Idiotic_Jake,1.0,0.0021102388790411077
MRMGaming,1.0,0.0021102388790411077
Koerd,1.0,0.0021102388790411077
ItzSili,1.0,0.0021102388790411077
MR_epiccone,1.0,0.0021102388790411077
JuanyAna75,1.0,0.0021102388790411077
MunkJunk,1.0,0.0021102388790411077
Picky123,1.0,0.0021102388790411077
CannonBalls21,1.0,0.0021102388790411077
DJStraYd,1.0,0.0021102388790411077
Egar_Rage,1.0,0.0021102388790411077
IBimsAgain,1.0,0.0021102388790411077
JotaahGames,1.0,0.0021102388790411077
jacob_II,1.0,0.0021102388790411077
nocorn,1.0,0.0021102388790411077
Saranasaurus,1.0,0.0021102388790411077
F0rest_Within,1.0,0.0021102388790411077
Jean_Marto,1.0,0.0021102388790411077
burpslol,1.0,0.0021102388790411077
BioChicken,1.0,0.0021102388790411077
LorcanTDM,1.0,0.0021102388790411077
topdistance15,1.0,0.0021102388790411077
Elkadore,1.0,0.0021102388790411077
awesomeph123,1.0,0.0021102388790411077
WeebNerd,1.0,0.0021102388790411077
CapuccinoCyanOwO,1.0,0.0021102388790411077
SeRiKoY,1.0,0.0021102388790411077
F1uke_,1.0,0.0021102388790411077
roman107,1.0,0.0021102388790411077
PinkuAeris,1.0,0.0021102388790411077
JohnnyMc06,1.0,0.0021102388790411077
dramafromallama,1.0,0.0021102388790411077
Maxyzeta,1.0,0.0021102388790411077
GuyDjinn,1.0,0.0021102388790411077
Cntd_Neppy,1.0,0.0021102388790411077
isockisthestig,1.0,0.0021102388790411077
Leonardo_71,1.0,0.0021102388790411077
Boe_Szyslak,1.0,0.0021102388790411077
BigBuppa,1.0,0.0021102388790411077
4Cent_Garbage,1.0,0.0021102388790411077
AbberDabbers6,1.0,0.0021102388790411077
AveMoSwag,1.0,0.0021102388790411077
VitoWave,1.0,0.0021102388790411077
Midnightoctane,1.0,0.0021102388790411077
JH787,1.0,0.0021102388790411077
Itz_SpearYT,1.0,0.0021102388790411077
HappyBirbsday,1.0,0.0021102388790411077
xXFox_CyprusXx,1.0,0.0021102388790411077
DieHero_,1.0,0.0021102388790411077
ShadowXY360,1.0,0.0021102388790411077
TalentedSalad,1.0,0.0021102388790411077
Frommbo,1.0,0.0021102388790411077
Alteczz,1.0,0.0021102388790411077
cerealmoth,1.0,0.0021102388790411077
Skutek,1.0,0.0021102388790411077
Lumpy_plums,1.0,0.0021102388790411077
BigBrainMats,1.0,0.0021102388790411077
Parker1033,1.0,0.0021102388790411077
DORIME_INTERIMO,1.0,0.0021102388790411077
Pokemoon,1.0,0.0021102388790411077
graspingdock0,1.0,0.0021102388790411077
_Zia_,1.0,0.0021102388790411077
MaxKinseyKerr,1.0,0.0021102388790411077
brojohn59,1.0,0.0021102388790411077
Baeguls,1.0,0.0021102388790411077
AssassinsReaper,1.0,0.0021102388790411077
MaikTheChicken,1.0,0.0021102388790411077
g1nge,1.0,0.0021102388790411077
addiecute,1.0,0.0021102388790411077
GIANTSNATION804,1.0,0.0021102388790411077
SideHead2,1.0,0.0021102388790411077
crazyrider8,1.0,0.0021102388790411077
spongedog001,1.0,0.0021102388790411077
puckmin,1.0,0.0021102388790411077
AnneSaysYeehaw,1.0,0.0021102388790411077
oreole1,1.0,0.0021102388790411077
Letalis22,1.0,0.0021102388790411077
ScaniaKing326,1.0,0.0021102388790411077
Foxta,1.0,0.0021102388790411077
DumberDog11,1.0,0.0021102388790411077
Reseda,1.0,0.0021102388790411077
Meliadolin,1.0,0.0021102388790411077
Ophidia75,1.0,0.0021102388790411077
solomon4363,1.0,0.0021102388790411077
JuanTheJanitor,1.0,0.0021102388790411077
Wirewiel,1.0,0.0021102388790411077
Smurffyyy,1.0,0.0021102388790411077
beaugene1216,1.0,0.0021102388790411077
RealmSweat,1.0,0.0021102388790411077
Chcanec,1.0,0.0021102388790411077
ZweiBier,1.0,0.0021102388790411077
Zero_Subzero,1.0,0.0021102388790411077
Sheikh_Pritt,1.0,0.0021102388790411077
Latech064,1.0,0.0021102388790411077
AmazingTank,1.0,0.0021102388790411077
Bompin,1.0,0.0021102388790411077
Wukki_,1.0,0.0021102388790411077
AdirAndRaz,1.0,0.0021102388790411077
RenRen404,1.0,0.0021102388790411077
ColdCatLV,1.0,0.0021102388790411077
xjNM,1.0,0.0021102388790411077
Airbase,1.0,0.0021102388790411077
CoelB,1.0,0.0021102388790411077
grogsmash,1.0,0.0021102388790411077
PapaCthulhu,1.0,0.0021102388790411077
3com,1.0,0.0021102388790411077
Fjoerk,1.0,0.0021102388790411077
Suunseet_,1.0,0.0021102388790411077
XXXOPDRAGONXXX,1.0,0.0021102388790411077
NullBite,1.0,0.0021102388790411077
djek511,1.0,0.0021102388790411077
RoninAshura,1.0,0.0021102388790411077
HXNJV,1.0,0.0021102388790411077
Brookski19,1.0,0.0021102388790411077
Jupiter0291,1.0,0.0021102388790411077
Armbenj,1.0,0.0021102388790411077
blazingwind,1.0,0.0021102388790411077
broken_ayro,1.0,0.0021102388790411077
jaykaay,1.0,0.0021102388790411077
TheM1sty,1.0,0.0021102388790411077
BarbySlayer,1.0,0.0021102388790411077
Kevd03,1.0,0.0021102388790411077
famvanneerven,1.0,0.0021102388790411077
LJoGamer,1.0,0.0021102388790411077
JohnnysHereMC,1.0,0.0021102388790411077
Bri78,1.0,0.0021102388790411077
Noisysirens2,1.0,0.0021102388790411077
guitar995or434,1.0,0.0021102388790411077
aRTiEJay,1.0,0.0021102388790411077
Ghostreaperlord,1.0,0.0021102388790411077
NonSenseBoy,1.0,0.0021102388790411077
nickrockfan1,1.0,0.0021102388790411077
weegaweek,1.0,0.0021102388790411077
Sheo56,1.0,0.0021102388790411077
GenuineNevada88,1.0,0.0021102388790411077
InkedMagician,1.0,0.0021102388790411077
LegCrystals,1.0,0.0021102388790411077
Avnar,1.0,0.0021102388790411077
itshideo,1.0,0.0021102388790411077
EpicDynomite,1.0,0.0021102388790411077
XxFanta,1.0,0.0021102388790411077
Bu1lseye,1.0,0.0021102388790411077
MC_Sparklezz,1.0,0.0021102388790411077
Travis_______,1.0,0.0021102388790411077
Momo_131,1.0,0.0021102388790411077
